ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2333925;ASUSTeK Computer Inc.;ASUS;PN30 Series;PN30;NA;Desktop;AMD;E2-7015 R2;Windows 10;1,5;2;4;NA;0,2;1,6;5,1;6,1;69;4,1;26,8;Yes;Yes;Yes;Other;100.2mm X108.2mm;2;0;0;0;0;1;1;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2019-02-11T00:00:00Z;2019-02-18T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PN30_02242019072445_3085264;United States, Switzerland, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;NA;NA;NA;NA;1;4;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7,1;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,5;3;(0,2.6];No;3,2;0;0,876;0;0;0;0;4,076;3,576;0;0;0;3,576;69;-0,5;0;22,724;23,224;27,0684;23,4924;10;0
2331880;LG Electronics, Inc.;LG;22V280*;22V280*-*;NA;Integrated Desktop;Intel;Pentium;Windows 10;1,1;2;8;NA;0,4;0,8;3,5;20,4;69;48,4;69,3;Yes;Yes;Yes;Other;LGE_22V280;1;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-01-15T00:00:00Z;2018-12-05T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1118034_22V280*-*_12192018233616_2576697;United States, Switzerland, Taiwan, Japan, Canada;Yes;69;NA;NA;No;No;NA;65;0,89;1;8;2,07;197,6;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,1;2,2;(0,2.6];No;6,4;0;0;0;0;0;55,67856;62,07856;4,752;0;0;42,632;47,384;69;-14,69456;0;7,22144;21,916;60,3564;12,9724;10;0
2331542;ASUSTeK Computer Inc.;ASUS;UN45 Series;UN45;UN45 Series,UN45H,;Desktop;Intel;Celeron;Windows 8.1;1;2;2;NA;0,1;0,7;8,2;8,9;69;2,5;38,7;Yes;Yes;Yes;Other;4.29x4.47 inch;2;0;0;0;1;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2015-09-07T00:00:00Z;2018-12-13T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_UN45_09102015092103_6863254;United States, Switzerland, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1;2;(0,2.6];No;1,6;0;0,876;0;0;0;0;2,476;2,988;0;0;0;2,988;69;0,512;0;36,224;35,712;33,4632;30,4752;10;0
2331097;ASUSTeK Computer Inc.;ASUS;PN40 Series;PN40;NA;Desktop;Intel;Celeron;Windows 10;1,1;2;2;NA;0,2;0,5;2,5;2,9;69;2,5;13,3;Yes;Yes;Yes;Other;4.26x3.95 inch;2;0;0;0;0;1;1;1;4;0;0;0;0;0;0;0;0;2;0;0;0;1;0;No;2018-04-02T00:00:00Z;2018-11-28T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PN40_12092018005645_7005747;United States, Switzerland, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,1;2,2;(0,2.6];No;1,6;0;0,876;0;0;0;0;2,476;2,988;0;0;0;2,988;69;0,512;0;10,824;10,312;12,045;9,057;10;1
2331091;ASUSTeK Computer Inc.;ASUS;PB40 Series;PB40;NA;Desktop;Intel;Celeron;Windows 10;1,1;2;4;NA;0,2;0,9;4;5;69;4,1;22;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-03-01T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PB40_12082018043921_3961434;United States, Switzerland, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;NA;NA;NA;NA;1;4;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,1;2,2;(0,2.6];No;3,2;0;0,876;0;0;0;0;4,076;3,576;0;0;0;3,576;69;-0,5;0;17,924;18,424;20,4546;16,8786;10;0
2329219;ASUSTeK Computer Inc.;ASUS;V161G Series;V161G;V161G Series,A41G,;Integrated Desktop;Intel;Celeron;Windows 10;1,1;2;8;NA;0,3;0,7;3,9;6,5;69;36;26,6;Yes;Yes;Yes;Other;"5.83""*6.23""";1;0;0;0;0;0;0;0;4;0;0;5;0;0;0;0;0;0;0;0;0;0;1;No;2018-03-26T00:00:00Z;2018-08-21T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_V161G_01042018092218_7738841;United States, Switzerland, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;NA;NA;NA;NA;1;8;1,05;103,23;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,1;2,2;(0,2.6];No;6,4;0;0,876;0;0;0;28,702359;35,978359;4,752;0;0;23,45556;28,20756;69;-7,770799;0;-9,378359;-1,60756;23,652;-4,55556;10;1
2329139;Dell Inc.;DELL;W21C;Inspiron 24-3475;NA;Integrated Desktop;AMD;E2-9200e;Windows 10;1,5;2;16;NA;0,4;0,5;4;15;69;76,2;52,7;Yes;Yes;Yes;Other;AIO;1;0;0;0;0;2;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-02-01T00:00:00Z;2017-12-08T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 24-3475_10262018174500_5900464;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;No;NA;NA;NA;1;16;2,07;242,18;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,5;3;(0,2.6];No;12,8;0;0,876;0;0;0;62,512674;76,188674;7,104;0;0;45,71838;52,82238;69;-23,366294;0;-23,488674;-0,12238;45,4206;-7,40178;10;1
2328949;Dell Inc.;DELL;W19B;Inspiron 22-3275;NA;Integrated Desktop;AMD;E2-9200e;Windows 10,Ubuntu;1,5;2;16;NA;0,4;0,5;4,7;15;69;69,4;53,9;Yes;Yes;Yes;Other;AIO;1;0;0;0;0;2;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-02-01T00:00:00Z;2017-12-07T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 22-3275_10272018062854_1734869;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;69;NA;NA;Yes;No;NA;NA;NA;1;16;2,07;197,59;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,5;3;(0,2.6];No;12,8;0;0,876;0;0;0;55,677027;69,353027;7,104;0;0;42,6318;49,7358;69;-19,617227;0;-15,453027;4,1642;46,0338;-3,702;10;1
2322979;HP Inc.;HP;HP Engage Go Convertible System;HP Engage Go Convertible System;,HSN-I19C,;Integrated Desktop;Intel;Core i5;Windows 10;1,2;2;8;NA;1,9;2;4,2;7,4;69;42,3;36,8;Yes;No;Yes;Other;AIO;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;No;2018-08-23T00:00:00Z;2018-07-18T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1024439_HP Engage Go Convertible _07182018161902_4365491;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;69;NA;NA;No;No;NA;65;NA;NA;8;2,46;69,83;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,2;2,4;(0,2.6];No;6,4;0;0;0;0;0;40,874379;47,274379;4,752;0;0;23,35076;28,10276;69;-19,171619;0;-10,474379;8,69724;33,507;5,40424;10;1
2333840;Cybernet Manufacturing Inc.;CYBERNET;LCD PC CyberMed NB series;CyberMed NB19 & iOne NB19;"CyberMed S series,CyberMed S19 & iOne S19,; IPC-N series,IPC-N19,; IPC-NB series,IPC-S19,; IPC-S series,IPC-S19,; iOne NB series,IPC-NB19,; iOne S series,IPC-N19,";Integrated Desktop;Intel;NA;NA;2,6;2;32;NA;0,4;1,7;13,6;22,8;112;96,3;90,2;Yes;Yes;Yes;Other;NA;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;No;2019-02-25T00:00:00Z;2019-01-25T00:00:00Z;United States, Canada;ES_1103924_CyberMed NB19 & iOne NB19_20190115135542_6436144;United States, Canada;Yes;112;NA;NA;Yes;No;NA;120;NA;2;32;1,31;175,6;NA;NA;NA;NA;3;Conventional;NA;Solid State Drives;No;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,6;5,2;(0,2.6];No;25,6;0;1,752;26;0;0;42,98532;96,33732;11,808;0;0;36,9432;74,7512;112;-21,58612;I_LOW;-6,13732;15,4488;79,059;4,3078;18;1
